 דוח שריפות מתאריך  01/01/2014  נכון ליום  03/05/2020 08:02:41,
ישוב              ,תאריך תחילת תוקף  ,תאריך סיום תוקף   ,מס היתר           ,מחוז              ,גידול             ,שעות שריפה        ,גוש ראשון         ,חלקה ראשונה       ,גוש שני           ,חלקה שניה         ,גוש שלישי         ,חלקה שלישית       ,
אל -רום,17/03/2015,23/03/2015,12470,גולן גליל,תפוח,10:00-16:00,202000,25,,,,,
אלוני אבא,01/07/2015,02/07/2015,12689,עמקים,עינבי יין  שלחין ובעל,05:00-10:00,12322,16,,,,,
אלוני הבשן,26/04/2020,29/04/2020,15877,גולן גליל,תפוח,07:00-12:00,202014,2,,,,,
אלוני הבשן,15/07/2018,21/07/2018,15001,גולן גליל,תפוח,05:00-10:00,202014,6,202000,9,,,
אלוני הבשן,24/04/2018,30/04/2018,14888,גולן גליל,תפוח,07:00-12:00,202000,9,202014,6,,,
אלוני הבשן,02/06/2015,08/06/2015,12642,גולן גליל,תפוח,07:00-12:00,202000,11,202000,9,,,
אלי-עד,03/07/2018,09/07/2018,14983,גולן גליל,ענבי מאכל בחממה,05:00-10:00,200000,20,,,,,
אליפז,06/03/2014,12/03/2014,11308,נגב,תמר,10:00-16:00,2,3,,,,,
אליפלט,01/12/2014,07/12/2014,12209,גולן גליל,תפוח,10:00-16:00,13553,8,,,,,
אלעד,18/02/2014,24/02/2014,11188,גולן גליל,כרם כנות *,10:00-16:00,200000,13,,,,,
ארבל,11/03/2015,12/03/2015,12426,עמקים,זית למאכל שלחין ובעל,10:00-16:00,17337,2,17334,2,,,
ארבל,07/07/2014,08/07/2014,11705,עמקים,מינאולה,05:00-10:00,17337,10,,,,,
ארבל,03/07/2014,03/07/2014,11703,עמקים,שקד שלחין ובעל,05:00-10:00,115267,14,15254,17,,,
ארגמן,05/07/2017,06/07/2017,14243,עמקים,עינבי מאכל שלחין ובעל,05:00-10:00,301,301,,,,,
ארז,17/12/2019,18/12/2019,15761,נגב,צמחי גן ועצים,05:00-10:00,4,1,,,,,
ארז,30/10/2019,31/10/2019,15659,נגב,לימון,07:00-12:00,90080,90081,,,,,
אשבול,06/12/2016,08/12/2016,13818,נגב,עגבניות בבית צמיחה,10:00-16:00,100246,10,,,,,
אשל הנשיא,22/03/2017,23/03/2017,14069,נגב,צמחי גן ועצים,07:00-12:00,4255,2,,,,,
אשקלון,10/06/2014,13/06/2014,11627,נגב,לימון,07:00-12:00,6,26,,,,,
אשקלון,28/05/2014,03/06/2014,11579,נגב,מורקוט,07:00-12:00,4,4,,,,,
אשתאול,30/12/2019,31/12/2019,15797,נגב,צמחי גן ועצים,10:00-16:00,4215,3,,,,,
אשתאול,28/11/2019,28/11/2019,15712,נגב,צמחי גן ועצים,05:00-10:00,4350,6,,,,,
אשתאול,14/03/2018,15/03/2018,14806,השפלה וההר,אורן,10:00-16:00,23693,4,23694,3,,,
אשתאול,14/03/2018,14/03/2018,14805,השפלה וההר,אורן,10:00-16:00,30484,18,,,,,
אשתאול,12/03/2018,13/03/2018,14739,השפלה וההר,אורן,10:00-16:00,30484,18,,,,,
אשתאול,12/03/2018,13/03/2018,14775,השפלה וההר,אורן,10:00-16:00,23693,4,23694,3,,,
אשתאול,20/02/2018,22/02/2018,14721,השפלה וההר,אורן,10:00-16:00,30484,18,,,,,
אשתאול,06/02/2018,08/02/2018,14705,השפלה וההר,אורן,10:00-16:00,5579,1,5563,2,5598,10,
אשתאול,04/02/2018,05/02/2018,14688,השפלה וההר,אורן,10:00-16:00,5579,1,5563,2,5598,10,
אשתאול,04/02/2018,05/02/2018,14687,השפלה וההר,אורן,10:00-16:00,4278,3,,,,,
אשתאול,01/02/2018,01/02/2018,14683,השפלה וההר,אורן,10:00-16:00,,,,,,,
אשתאול,01/02/2018,01/02/2018,14685,השפלה וההר,אורן,10:00-16:00,5555,3,5555,16,5558,5,
אשתאול,31/01/2018,01/02/2018,14679,השפלה וההר,אורן,10:00-16:00,4278,2,4278,3,,,
אשתאול,24/01/2017,26/01/2017,13804,נגב,צמחי גן ועצים,07:00-12:00,4231,8,,,,,
אשתאול,30/05/2016,31/05/2016,13465,השפלה וההר,שיטה,07:00-12:00,34061,31,,,,,
אשתאול,25/05/2016,25/05/2016,13453,השפלה וההר,שיטה,07:00-12:00,34061,31,,,,,
אשתאול,19/04/2016,19/04/2016,13405,השפלה וההר,שיטה,07:00-12:00,34061,31,34062,30,,,
אשתאול,22/12/2015,24/12/2015,13105,השפלה וההר,שיטה,10:00-16:00,34062,2,,,,,
אשתאול,11/11/2015,17/11/2015,12991,גולן גליל,שיטה,07:00-12:00,15181,4,,,,,
אשתאול,27/07/2015,02/08/2015,12727,גולן גליל,שיטה,05:00-10:00,15181,4,,,,,
אשתאול,06/05/2015,08/05/2015,12563,השפלה וההר,שיטה,07:00-12:00,3142,3,3142,6,,,
אשתאול,04/05/2015,10/05/2015,12613,גולן גליל,אקליפטוס ענפים לקטיף,07:00-12:00,15181,4,,,,,
אשתאול,21/04/2015,22/04/2015,12573,השפלה וההר,שיטה,07:00-12:00,34007,21,,,,,
אשתאול,19/04/2015,19/04/2015,12562,השפלה וההר,שיטה,07:00-12:00,3142,3,3142,6,,,
אשתאול,19/04/2015,25/04/2015,12546,גולן גליל,שיטה,07:00-12:00,15181,4,,,,,
אשתאול,02/04/2015,08/04/2015,12534,גולן גליל,שיטה,07:00-12:00,15181,4,,,,,
אשתאול,31/03/2015,31/03/2015,12530,השפלה וההר,שיטה,07:00-12:00,34007,21,201,103,,,
אשתאול,30/03/2015,31/03/2015,12518,השפלה וההר,שיטה,07:00-12:00,3142,3,3142,6,,,
אשתאול,23/03/2015,26/03/2015,12485,השפלה וההר,שיטה,07:00-12:00,0,0,0,36,0,40,
אשתאול,23/03/2015,26/03/2015,12483,השפלה וההר,דקל,07:00-12:00,3142,3,3142,6,,,
אשתאול,17/03/2015,19/03/2015,12321,נגב,צמחי גן ועצים,10:00-16:00,1,3,,,,,
אשתאול,16/03/2015,18/03/2015,12462,השפלה וההר,מורן החורש,10:00-16:00,3142,6,3142,3,,,
אשתאול,15/03/2015,18/03/2015,12440,השפלה וההר,שיטה,10:00-16:00,34007,21,201,103,,,
אשתאול,04/03/2015,10/03/2015,12432,השפלה וההר,שיטה,05:00-10:00,3142,6,3142,3,,,
אשתאול,04/03/2015,06/03/2015,12431,השפלה וההר,מורן החורש,10:00-16:00,0,31,0,36,0,40,
אשתאול,02/02/2015,05/02/2015,12358,נגב,צמחי גן ועצים,05:00-10:00,2,2,,,,,
אשתאול,19/01/2015,22/01/2015,12310,נגב,צמחי גן ועצים,05:00-10:00,5,5,,,,,
אשתאול,19/01/2015,22/01/2015,12311,נגב,צמחי גן ועצים,05:00-10:00,10,10,,,,,
אשתאול,29/12/2014,01/01/2015,12235,נגב,צמחי גן ועצים,10:00-16:00,1,2,,,,,
אשתאול,24/12/2014,26/12/2014,12270,השפלה וההר,אקליפטוס ענפים לקטיף,10:00-16:00,3203,105,,,,,
אשתאול,07/12/2014,12/12/2014,12234,נגב,צמחי גן ועצים,10:00-16:00,2,2,,,,,
באקה אל-גרביה,30/04/2015,06/05/2015,12543,מרכז,זית למאכל שלחין ובעל,07:00-12:00,8770,35,,,,,
באקה אל-גרביה,30/04/2015,06/05/2015,12542,מרכז,זית למאכל שלחין ובעל,07:00-12:00,8766,56,,,,,
באקה אל-גרביה,01/12/2014,07/12/2014,12190,מרכז,גפן יין לריבוי *,10:00-16:00,8771,24,,,,,
באר טוביה,30/10/2019,30/10/2019,15666,השפלה וההר,חבוש,07:00-12:00,,,,,,,
באר טוביה,06/11/2017,07/11/2017,14464,השפלה וההר,אפרסק,07:00-12:00,337,140,,,,,
באר טוביה,17/02/2016,17/02/2016,13253,השפלה וההר,זית למאכל שלחין ובעל,05:00-10:00,325,52,,,,,
באר טוביה,13/10/2015,14/10/2015,12903,השפלה וההר,אגוז המלך,07:00-12:00,325,52,,,,,
באר מילכה,25/03/2018,26/03/2018,14831,נגב,רימון,07:00-12:00,99,1,,,,,
באר מילכה,20/03/2018,22/03/2018,14809,נגב,רימון,07:00-12:00,99,99,,,,,
באר שבע,19/04/2015,23/04/2015,12557,נגב,צמחי גן ועצים,07:00-12:00,8,8,,,,,
באר שבע,23/03/2015,25/03/2015,12482,נגב,צמחי גן ועצים,07:00-12:00,8,8,,,,,
באר שבע,28/12/2014,01/01/2015,12283,נגב,צמחי גן ועצים,10:00-16:00,8,8,,,,,
באר שבע,24/12/2014,30/12/2014,12274,נגב,צמחי גן ועצים,10:00-16:00,8,8,,,,,
בארות יצחק,11/08/2015,13/08/2015,12749,השפלה וההר,נובה (סנטינה),05:00-10:00,6220,3,,,,,
בארות יצחק,10/08/2015,10/08/2015,12744,השפלה וההר,נובה (סנטינה),05:00-10:00,6220,11,,,,,
בארות יצחק,06/08/2015,06/08/2015,12735,השפלה וההר,נובה (סנטינה),05:00-10:00,4289,4289,4289,3,4289,11,
בארי,03/06/2019,05/06/2019,15496,נגב,לימון,07:00-12:00,100316,47,,,,,
בארי,17/03/2019,21/03/2019,15371,נגב,צמחי גן ועצים,10:00-16:00,100317,7,,,,,
בארי,25/12/2018,26/12/2018,15275,נגב,לימון,05:00-10:00,10,50585,,,,,
בארי,21/08/2018,23/08/2018,15045,נגב,לימון,05:00-10:00,100316,1,,,,,
בארי,15/11/2017,18/11/2017,14493,נגב,אבוקדו,07:00-12:00,98745,63,,,,,
בארי,11/01/2017,12/01/2017,13862,נגב,צמחי גן ועצים,05:00-10:00,4273,9,,,,,
בארי,30/03/2016,31/03/2016,13353,נגב,צמחי גן ועצים,07:00-12:00,232,232,,,,,
בארי,04/06/2015,05/06/2015,12645,נגב,צמחי גן ועצים,07:00-12:00,4,4,,,,,
בארי,19/04/2015,23/04/2015,12554,נגב,צמחי גן ועצים,07:00-12:00,3,3,,,,,
בארי,30/03/2015,02/04/2015,12519,נגב,צמחי גן ועצים,07:00-12:00,3,3,,,,,
בארי,22/03/2015,25/03/2015,12480,נגב,צמחי גן ועצים,07:00-12:00,3,3,,,,,
בטחה,21/11/2018,21/11/2018,15230,נגב,לימון,10:00-16:00,49292,3,49317,81,49329,19,
ביצרון,28/11/2019,28/11/2019,15722,השפלה וההר,נקטרינה,10:00-16:00,2766,26,2764,2,,,
ביצרון,12/09/2019,12/09/2019,15613,השפלה וההר,רימון,05:00-10:00,2766,19,,,,,
ביצרון,10/09/2019,11/09/2019,15611,השפלה וההר,רימון,05:00-10:00,2766,19,,,,,
ביצרון,15/04/2019,15/04/2019,15434,השפלה וההר,רימון,07:00-12:00,2762,22,,,,,
ביצרון,11/04/2019,11/04/2019,15428,השפלה וההר,רימון,07:00-12:00,2762,22,,,,,
ביצרון,28/03/2019,28/03/2019,15408,השפלה וההר,רימון,07:00-12:00,2762,22,,,,,
ביצרון,12/11/2018,18/11/2018,15188,השפלה וההר,אפרסק נקטרינה בחממה,07:00-12:00,2764,2,,,,,
ביצרון,12/11/2018,13/11/2018,15192,השפלה וההר,רימון,07:00-12:00,1093,102,1094,69,,,
ביצרון,12/11/2018,13/11/2018,15182,השפלה וההר,אפרסמון,07:00-12:00,2764,2,,,,,
ביצרון,08/11/2018,08/11/2018,15166,השפלה וההר,אפרסמון,07:00-12:00,2764,2,,,,,
ביצרון,31/07/2018,01/08/2018,15021,השפלה וההר,נקטרינה,05:00-10:00,2766,30,,,,,
ביצרון,31/05/2018,31/05/2018,14921,השפלה וההר,רימון,07:00-12:00,2766,19,,,,,
ביצרון,20/03/2018,20/03/2018,14820,השפלה וההר,תפוח,07:00-12:00,2762,22,,,,,
ביצרון,25/10/2017,26/10/2017,14400,נגב,אפרסק,07:00-12:00,3074,5,,,,,
ביצרון,10/08/2017,10/08/2017,14285,השפלה וההר,אפרסמון,05:00-10:00,2761,14,,,,,
ביצרון,30/07/2017,30/07/2017,14262,השפלה וההר,אפרסק נקטרינה בחממה,05:00-10:00,2761,127,,,,,
ביצרון,11/05/2017,11/05/2017,14170,השפלה וההר,אפרסמון,07:00-12:00,2762,24,,,,,
ביצרון,25/05/2016,25/05/2016,13458,השפלה וההר,רימון,07:00-12:00,2766,19,,,,,
ביצרון,13/11/2015,13/11/2015,13008,השפלה וההר,אפרסמון,07:00-12:00,5765,8,,,,,
ביצרון,11/11/2015,13/11/2015,13002,השפלה וההר,רימון,07:00-12:00,2766,19,,,,,
ביצרון,11/11/2015,11/11/2015,12999,השפלה וההר,אפרסמון,07:00-12:00,5765,8,,,,,
ביצרון,21/10/2015,22/10/2015,12947,השפלה וההר,אפרסמון,07:00-12:00,2765,8,,,,,
ביצרון,19/10/2015,20/10/2015,12930,השפלה וההר,אפרסמון,07:00-12:00,2762,2,,,,,
ביצרון,19/10/2015,20/10/2015,12929,השפלה וההר,אפרסמון,07:00-12:00,2762,2,,,,,
ביצרון,19/10/2015,20/10/2015,12931,השפלה וההר,אפרסמון,07:00-12:00,2766,21,,,,,
ביצרון,05/05/2015,07/05/2015,12616,השפלה וההר,רימון,07:00-12:00,2766,19,,,,,
ביצרון,21/04/2015,22/04/2015,12572,השפלה וההר,משתלה בבית רשת לייצור צמחי ערוגה ומרפסת,07:00-12:00,2766,19,,,,,
ביצרון,01/10/2014,03/10/2014,12034,השפלה וההר,רימון,07:00-12:00,2766,19,,,,,
ביצרון,01/10/2014,03/10/2014,12033,השפלה וההר,רימון,07:00-12:00,2764,2,,,,,
ביצרון,15/09/2014,19/09/2014,11955,השפלה וההר,אפרסמון,05:00-10:00,2762,15,,,,,
ביצרון,22/07/2014,25/07/2014,11782,השפלה וההר,רימון,05:00-10:00,2734,2,,,,,
ביצרון,18/05/2014,24/05/2014,11561,השפלה וההר,רימון,07:00-12:00,2766,11,,,,,
ביצרון,06/04/2014,12/04/2014,11442,השפלה וההר,רימון,07:00-12:00,2766,553,,,,,
ביצרון,19/02/2014,25/02/2014,11172,השפלה וההר,רימון,10:00-16:00,2766,553,,,,,
ביצרון,12/01/2014,18/01/2014,11058,השפלה וההר,רימון,10:00-16:00,2764,0,,,,,
בית אלעזרי,05/01/2014,11/01/2014,11026,השפלה וההר,עינבי יין  שלחין ובעל,10:00-16:00,4720,0,,,,,
בית גוברין,11/01/2017,12/01/2017,13864,נגב,צמחי גן ועצים,05:00-10:00,1,1,,,,,
בית גמליאל,07/03/2017,08/03/2017,13947,השפלה וההר,אפרסמון,10:00-16:00,5919,8,,,,,
בית גמליאל,05/02/2017,07/02/2017,13946,השפלה וההר,אפרסמון,10:00-16:00,5919,40,,,,,
בית דגן,28/03/2019,28/03/2019,15406,השפלה וההר,עינבי מאכל שלחין ובעל,07:00-12:00,6085,30,,,,,
בית דגן,22/08/2018,22/08/2018,15047,השפלה וההר,עינבי יין  שלחין ובעל,05:00-10:00,6085,30,,,,,
בית דגן,21/08/2018,21/08/2018,15046,השפלה וההר,עינבי יין  שלחין ובעל,05:00-10:00,6085,30,,,,,
בית דגן,18/09/2017,19/09/2017,14353,השפלה וההר,עינבי מאכל שלחין ובעל,05:00-10:00,6085,30,,,,,
בית דגן,15/08/2017,16/08/2017,14293,השפלה וההר,אבוקדו,05:00-10:00,6087,5,,,,,
בית דגן,13/06/2017,14/06/2017,14215,השפלה וההר,לימון,07:00-12:00,6086,35,,,,,
בית דגן,11/06/2017,12/06/2017,14211,השפלה וההר,לימון,07:00-12:00,6086,35,6086,38,,,
בית דגן,04/06/2017,04/06/2017,14197,השפלה וההר,זית למאכל שלחין ובעל,05:00-10:00,6086,33,,,,,
בית דגן,01/06/2017,01/06/2017,14193,השפלה וההר,זית למאכל שלחין ובעל,07:00-12:00,6086,26,,,,,
בית דגן,24/05/2017,25/05/2017,14185,השפלה וההר,לימון,07:00-12:00,6086,35,,,,,
בית דגן,23/02/2017,23/02/2017,14007,השפלה וההר,ענבי מאכל בחממה,10:00-16:00,6085,30,,,,,
בית דגן,10/10/2016,10/10/2016,13730,השפלה וההר,נובה (סנטינה),07:00-12:00,6087,5,,,,,
בית דגן,19/09/2016,19/09/2016,13688,השפלה וההר,זית למאכל שלחין ובעל,05:00-10:00,6083,80,,,,,
בית דגן,25/05/2016,25/05/2016,13454,השפלה וההר,אבוקדו,07:00-12:00,6087,5,,,,,
בית דגן,29/03/2016,30/03/2016,13349,השפלה וההר,תאנים,07:00-12:00,6088,11,,,,,
בית דגן,14/01/2016,20/01/2016,13184,השפלה וההר,תאנים,05:00-10:00,6088,11,,,,,
בית דגן,27/11/2015,29/11/2015,13045,השפלה וההר,נובה (סנטינה),10:00-16:00,6086,21,,,,,
בית דגן,17/09/2015,18/09/2015,12840,השפלה וההר,ולנסיה,05:00-10:00,6087,10,,,,,
בית דגן,08/12/2014,10/12/2014,12243,השפלה וההר,אגס,10:00-16:00,,,,,,,
בית דגן,01/09/2014,07/09/2014,11899,השפלה וההר,תאנים,05:00-10:00,999999,99,,,,,
בית דגן,28/04/2014,04/05/2014,11505,השפלה וההר,שמוטי,07:00-12:00,6078,60,,,,,
בית דגן,27/04/2014,03/05/2014,11504,השפלה וההר,תפוח זהב אורגני,07:00-12:00,6077,49,,,,,
בית דגן,18/03/2014,24/03/2014,11324,השפלה וההר,אגס,07:00-12:00,6085,9,,,,,
בית הגדי,05/02/2020,06/02/2020,15819,נגב,צמחי גן ועצים,10:00-16:00,22,22,,,,,
בית הגדי,28/11/2019,28/11/2019,15708,נגב,עגבניות בבית צמיחה,05:00-10:00,99,30,,,,,
בית הגדי,19/08/2019,20/08/2019,15580,נגב,משתלה לייצור שתילונים מושרשים בתבנית לצמחי בבית חממה,05:00-10:00,20,20,,,,,
בית הגדי,03/06/2019,05/06/2019,15495,נגב,עגבניות בבית צמיחה,07:00-12:00,1092,6,,,,,
בית הגדי,20/02/2019,20/02/2019,15337,נגב,משתלת יצור שתילים לעצי נוי *,10:00-16:00,1,1,,,,,
בית הגדי,20/01/2019,21/01/2019,15298,נגב,פלפל בבית צמיחה,10:00-16:00,136975,1,,,,,
בית הגדי,11/06/2018,13/06/2018,14942,נגב,משתלת דקליים ועצי נוי במיכלים,07:00-12:00,43620,22,,,,,
בית הגדי,14/11/2017,16/11/2017,14474,נגב,עגבניות בבית צמיחה,07:00-12:00,20180,12,,,,,
בית הגדי,18/10/2017,19/10/2017,14393,נגב,משתלה לייצור צמחי גן ושיחים במיכלים ,07:00-12:00,2200,46,,,,,
בית הגדי,17/09/2017,19/09/2017,14349,נגב,עגבניות בבית צמיחה,05:00-10:00,3966,30,,,,,
בית הגדי,17/09/2017,19/09/2017,14339,נגב,צמחי גן ועצים,05:00-10:00,9863,20,,,,,
בית הגדי,14/09/2017,14/09/2017,14319,נגב,עגבניות בבית צמיחה,05:00-10:00,2986,31,,,,,
בית הגדי,08/08/2017,09/08/2017,14277,נגב,משתלת דקליים ועצי נוי במיכלים,05:00-10:00,3265,20,,,,,
בית הגדי,23/04/2017,25/04/2017,14127,נגב,צמחי גן ועצים,07:00-12:00,22,20,,,,,
בית הגדי,05/12/2016,08/12/2016,13832,נגב,צמחי גן ועצים,10:00-16:00,22,22,,,,,
בית הגדי,14/11/2016,17/11/2016,13800,נגב,צמחי גן ועצים,07:00-12:00,22,22,,,,,
בית הגדי,31/10/2016,31/10/2016,13763,נגב,עגבניות בבית צמיחה,07:00-12:00,30,30,,,,,
בית הגדי,28/09/2016,29/09/2016,13716,נגב,עגבניות בבית צמיחה,05:00-10:00,30,30,,,,,
בית הגדי,04/09/2016,06/09/2016,13636,נגב,עגבניות בבית צמיחה,05:00-10:00,30,30,,,,,
בית הגדי,16/08/2016,18/08/2016,13598,נגב,עגבניות בבית צמיחה,05:00-10:00,30,30,,,,,
בית הגדי,03/08/2016,04/08/2016,13539,נגב,עגבניות בבית צמיחה,05:00-10:00,30,30,,,,,
בית הגדי,24/07/2016,26/07/2016,13555,נגב,צמחי גן ועצים,05:00-10:00,22,22,,,,,
בית הגדי,07/06/2016,09/06/2016,13475,נגב,משתלת יצור שתילים לעצי נוי *,07:00-12:00,20,22,,,,,
בית הגדי,13/03/2016,17/03/2016,13293,נגב,עגבניות בבית צמיחה,05:00-10:00,21,4,,,,,
בית הגדי,16/02/2016,18/02/2016,13243,נגב,צמחי גן ועצים,10:00-16:00,22,22,,,,,
בית הגדי,11/01/2016,12/01/2016,13168,נגב,משתלת יצור שתילים לעצי נוי *,10:00-16:00,22,22,,,,,
בית הגדי,23/12/2015,24/12/2015,13136,נגב,עגבניות בבית צמיחה,10:00-16:00,10,10,,,,,
בית הגדי,12/10/2015,15/10/2015,12887,נגב,משתלה לייצור צמחים מעוצבים בעציצים 12-15 לשוק מקומי,07:00-12:00,22,22,,,,,
בית הגדי,12/10/2015,15/10/2015,12886,נגב,עגבניות בבית צמיחה,07:00-12:00,315,315,,,,,
בית הגדי,07/05/2015,13/05/2015,12614,נגב,עגבניות בבית צמיחה,07:00-12:00,100276,100276,,,,,
בית הגדי,01/03/2015,05/03/2015,12421,נגב,עגבניות בבית רשת,05:00-10:00,22,22,,,,,
בית הגדי,22/10/2014,24/10/2014,12089,נגב,עגבניות בבית צמיחה,07:00-12:00,,,,,,,
בית הגדי,16/09/2014,18/09/2014,11927,נגב,עגבניות אשכולות בחממה צינון וחימום,05:00-10:00,22,1222,,,,,
בית הגדי,01/09/2014,04/09/2014,11891,נגב,עגבניות בבית צמיחה,05:00-10:00,3,3,,,,,
בית הגדי,26/08/2014,28/08/2014,11875,נגב,עגבניות בבית צמיחה,05:00-10:00,,,,,,,
בית הגדי,20/07/2014,26/07/2014,11763,נגב,עגבניות בבית רשת,05:00-10:00,77,77,,,,,
בית הגדי,15/06/2014,21/06/2014,11645,נגב,משתלת דקליים ועצי נוי במיכלים,07:00-12:00,12,12,,,,,
בית הגדי,30/03/2014,05/04/2014,11428,נגב,משתלת יצור שתילים לעצי נוי *,10:00-16:00,22,33,,,,,
בית הגדי,02/03/2014,08/03/2014,11256,נגב,עגבניות בבית צמיחה,05:00-10:00,22,22,,,,,
בית הגדי,23/02/2014,01/03/2014,11227,נגב,עגבניות בבית צמיחה,05:00-10:00,22,22,,,,,
בית הגדי,02/01/2014,08/01/2014,11012,נגב,עגבניות אשכולות אורגניות בבית צמיחה,05:00-10:00,5,55,,,,,
בית הלוי,04/04/2016,07/04/2016,13364,מרכז,מירב,07:00-12:00,8091,5,,,,,
בית הלוי,02/09/2014,04/09/2014,11771,מרכז,שמוטי,05:00-10:00,8480,14,,,,,
בית הלוי,26/05/2014,01/06/2014,11593,מרכז,שמוטי,07:00-12:00,8332,49,8332,18,,,
בית הלוי,28/04/2014,04/05/2014,11278,מרכז,אפרסמון,07:00-12:00,8482,14,,,,,
בית הלל,17/12/2019,23/12/2019,15773,גולן גליל,ליים,10:00-16:00,13280,2,13280,7,,,
בית הלל,12/11/2018,18/11/2018,15184,גולן גליל,נקטרינה,07:00-12:00,13125,45,,,,,
בית הלל,15/04/2018,21/04/2018,14855,גולן גליל,אפרסק,07:00-12:00,13426,49,,,,,
בית הלל,15/04/2018,21/04/2018,14854,גולן גליל,אפרסק,07:00-12:00,13426,49,14367,1,,,
בית הלל,30/01/2018,05/02/2018,14674,גולן גליל,אפרסק,10:00-16:00,13426,49,,,,,
בית הלל,22/01/2018,28/01/2018,14652,גולן גליל,אפרסק,10:00-16:00,13426,49,,,,,
